average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0303913614479159,3305,meth,3305,0.0009236348506578689,0.0303913614479159,chr2,118834800,118835301,Target6158-skeletal-type1,skeletal muscle,hypermethylated,3305,Target6158-skeletal-type1,chr2,118834801,118835301,+,0,,Intergenic,,13132,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0382445579888233,3305.1,depth,3305,0.001462646215760468,0.0382445579888233,chr2,118834800,118835301,Target6158-skeletal-type1,skeletal muscle,hypermethylated,3305,Target6158-skeletal-type1,chr2,118834801,118835301,+,0,,Intergenic,,13132,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0202367651370479,3306,meth,3306,0.0004095266632120374,0.0202367651370479,chr2,118834885,118835386,Target6159-skeletal-type1,skeletal muscle,hypermethylated,3306,Target6159-skeletal-type1,chr2,118834886,118835386,+,0,,Intergenic,,13047,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0461661916714893,3306.1,depth,3306,0.0021313172534486876,0.0461661916714893,chr2,118834885,118835386,Target6159-skeletal-type1,skeletal muscle,hypermethylated,3306,Target6159-skeletal-type1,chr2,118834886,118835386,+,0,,Intergenic,,13047,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,Intergenic
0.0113674479697994,3307,meth,3307,0.0001292188733460965,0.0113674479697994,chr2,118841883,118842384,Target6160-fibroblast-type1,fibroblast,hypermethylated,3307,Target6160-fibroblast-type1,chr2,118841884,118842384,+,0,,TTS (NM_001426),,6049,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,TTS 
0.0017507525309308,3307.1,depth,3307,3.0651344245606016e-06,0.0017507525309308,chr2,118841883,118842384,Target6160-fibroblast-type1,fibroblast,hypermethylated,3307,Target6160-fibroblast-type1,chr2,118841884,118842384,+,0,,TTS (NM_001426),,6049,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,TTS 
0.010816814381503,3308,meth,3308,0.00011700347336389014,0.010816814381503,chr2,118841892,118842393,Target6161-fibroblast-type1,fibroblast,hypermethylated,3308,Target6161-fibroblast-type1,chr2,118841893,118842393,+,0,,TTS (NM_001426),,6040,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,TTS 
0.00176824639760327,3308.1,depth,3308,3.1266953226369415e-06,0.00176824639760327,chr2,118841892,118842393,Target6161-fibroblast-type1,fibroblast,hypermethylated,3308,Target6161-fibroblast-type1,chr2,118841893,118842393,+,0,,TTS (NM_001426),,6040,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,TTS 
0.00160000776147725,3309,meth,3309,2.5600248367874407e-06,0.00160000776147725,chr2,118843001,118843502,Target6162-fibroblast-type1,fibroblast,hypermethylated,3309,Target6162-fibroblast-type1,chr2,118843002,118843502,+,0,,"exon (NM_001426, exon 2 of 2)",,4931,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,exon 
0.0545215613252777,3309.1,depth,3309,0.0029726006493460168,0.0545215613252777,chr2,118843001,118843502,Target6162-fibroblast-type1,fibroblast,hypermethylated,3309,Target6162-fibroblast-type1,chr2,118843002,118843502,+,0,,"exon (NM_001426, exon 2 of 2)",,4931,NM_001426,2019.0,Hs.271977,NM_001426,ENSG00000163064,EN1,-,engrailed homeobox 1,protein-coding,exon 
-0.0163511324472573,3310,meth,3310,0.00026735953230775056,0.0163511324472573,chr2,120232135,120232636,Target6169-endothelial-type1,endothelial,hypermethylated,3310,Target6169-endothelial-type1,chr2,120232136,120232636,+,0,,Intergenic,,-8986,NM_024121,79134.0,Hs.376722,NM_024121,ENSG00000226479,TMEM185B,FAM11B,transmembrane protein 185B,protein-coding,Intergenic
-0.00036533939078350897,3310.1,depth,3310,1.3347287045806546e-07,0.00036533939078350897,chr2,120232135,120232636,Target6169-endothelial-type1,endothelial,hypermethylated,3310,Target6169-endothelial-type1,chr2,120232136,120232636,+,0,,Intergenic,,-8986,NM_024121,79134.0,Hs.376722,NM_024121,ENSG00000226479,TMEM185B,FAM11B,transmembrane protein 185B,protein-coding,Intergenic
0.0137746914885501,3313,meth,3313,0.00018974212560473458,0.0137746914885501,chr2,126657002,126657503,Target6177-endothelial-type1,endothelial,hypermethylated,3313,Target6177-endothelial-type1,chr2,126657003,126657503,+,0,,"intron (NM_016815, intron 1 of 2)",,1095,NM_002101,2995.0,Hs.59138,NM_002101,ENSG00000136732,GYPC,CD236|CD236R|GE|GE:GPC:GPD:GYPD|GPC|GPD|GYPD|PAS-2|PAS-2',glycophorin C (Gerbich blood group),protein-coding,intron 
-0.000462579560941267,3313.1,depth,3313,2.1397985020061533e-07,0.000462579560941267,chr2,126657002,126657503,Target6177-endothelial-type1,endothelial,hypermethylated,3313,Target6177-endothelial-type1,chr2,126657003,126657503,+,0,,"intron (NM_016815, intron 1 of 2)",,1095,NM_002101,2995.0,Hs.59138,NM_002101,ENSG00000136732,GYPC,CD236|CD236R|GE|GE:GPC:GPD:GYPD|GPC|GPD|GYPD|PAS-2|PAS-2',glycophorin C (Gerbich blood group),protein-coding,intron 
0.013342479480931002,3314,meth,3314,0.00017802175869906483,0.013342479480931002,chr2,126657058,126657559,Target6178-endothelial-type1,endothelial,hypermethylated,3314,Target6178-endothelial-type1,chr2,126657059,126657559,+,0,,"intron (NM_016815, intron 1 of 2)",,1151,NM_002101,2995.0,Hs.59138,NM_002101,ENSG00000136732,GYPC,CD236|CD236R|GE|GE:GPC:GPD:GYPD|GPC|GPD|GYPD|PAS-2|PAS-2',glycophorin C (Gerbich blood group),protein-coding,intron 
-0.000344225836969123,3314.1,depth,3314,1.1849142683709325e-07,0.000344225836969123,chr2,126657058,126657559,Target6178-endothelial-type1,endothelial,hypermethylated,3314,Target6178-endothelial-type1,chr2,126657059,126657559,+,0,,"intron (NM_016815, intron 1 of 2)",,1151,NM_002101,2995.0,Hs.59138,NM_002101,ENSG00000136732,GYPC,CD236|CD236R|GE|GE:GPC:GPD:GYPD|GPC|GPD|GYPD|PAS-2|PAS-2',glycophorin C (Gerbich blood group),protein-coding,intron 
-0.0033504312462290897,3315,meth,3315,1.1225389535708211e-05,0.0033504312462290897,chr2,127024641,127025142,Target6179-neutrophil-type1,neutrophil,hypermethylated,3315,Target6179-neutrophil-type1,chr2,127024642,127025142,+,0,,Intergenic,,57173,NM_001320634,274.0,Hs.193163,NM_004305,ENSG00000136717,BIN1,AMPH2|AMPHL|CNM2|SH3P9,bridging integrator 1,protein-coding,Intergenic
0.000810991557406697,3315.1,depth,3315,6.5770730618494e-07,0.000810991557406697,chr2,127024641,127025142,Target6179-neutrophil-type1,neutrophil,hypermethylated,3315,Target6179-neutrophil-type1,chr2,127024642,127025142,+,0,,Intergenic,,57173,NM_001320634,274.0,Hs.193163,NM_004305,ENSG00000136717,BIN1,AMPH2|AMPHL|CNM2|SH3P9,bridging integrator 1,protein-coding,Intergenic
0.0649084737843826,3316,meth,3316,0.004213109969017883,0.0649084737843826,chr2,127107096,127107597,Target6183-heart-type1,heart ventricle,hypermethylated,3316,Target6183-heart-type1,chr2,127107097,127107597,+,0,,promoter-TSS (NM_139351),,-193,NM_139351,274.0,Hs.193163,NM_004305,ENSG00000136717,BIN1,AMPH2|AMPHL|CNM2|SH3P9,bridging integrator 1,protein-coding,promoter-TSS 
0.15896621333020003,3316.1,depth,3316,0.025270256980542666,0.15896621333020003,chr2,127107096,127107597,Target6183-heart-type1,heart ventricle,hypermethylated,3316,Target6183-heart-type1,chr2,127107097,127107597,+,0,,promoter-TSS (NM_139351),,-193,NM_139351,274.0,Hs.193163,NM_004305,ENSG00000136717,BIN1,AMPH2|AMPHL|CNM2|SH3P9,bridging integrator 1,protein-coding,promoter-TSS 
0.0759156763798449,3321,meth,3321,0.005763189920209342,0.0759156763798449,chr2,127661824,127662325,Target6189-neutrophil-type1,neutrophil,hypermethylated,3321,Target6189-neutrophil-type1,chr2,127661825,127662325,+,0,,"intron (NM_001161404, intron 1 of 9)",,2518,NM_017980,55679.0,Hs.469881,NM_017980,ENSG00000072163,LIMS2,LGMD2W|MDRCMTT|PINCH-2|PINCH2,LIM zinc finger domain containing 2,protein-coding,intron 
0.0,3321.1,depth,3321,0.0,0.0,chr2,127661824,127662325,Target6189-neutrophil-type1,neutrophil,hypermethylated,3321,Target6189-neutrophil-type1,chr2,127661825,127662325,+,0,,"intron (NM_001161404, intron 1 of 9)",,2518,NM_017980,55679.0,Hs.469881,NM_017980,ENSG00000072163,LIMS2,LGMD2W|MDRCMTT|PINCH-2|PINCH2,LIM zinc finger domain containing 2,protein-coding,intron 
-0.14008071734474697,3326,meth,3326,0.019622607371818895,0.14008071734474697,chr2,130940576,130941077,Target6204-small-intestine-type2,small intestine,hypomethylated,3326,Target6204-small-intestine-type2,chr2,130940577,130941077,+,0,,"intron (NM_001367493, intron 3 of 13)",,103913,NM_015320,50649.0,Hs.469935,NM_015320,ENSG00000136002,ARHGEF4,ASEF|ASEF1|GEF4|SMIM39|STM6,Rho guanine nucleotide exchange factor 4,protein-coding,intron 
0.0379068513885532,3326.1,depth,3326,0.0014369293821938577,0.0379068513885532,chr2,130940576,130941077,Target6204-small-intestine-type2,small intestine,hypomethylated,3326,Target6204-small-intestine-type2,chr2,130940577,130941077,+,0,,"intron (NM_001367493, intron 3 of 13)",,103913,NM_015320,50649.0,Hs.469935,NM_015320,ENSG00000136002,ARHGEF4,ASEF|ASEF1|GEF4|SMIM39|STM6,Rho guanine nucleotide exchange factor 4,protein-coding,intron 
8.334571925854208e-05,3327,meth,3327,6.946508918723713e-09,8.334571925854208e-05,chr2,131444810,131445311,Target6205-fibroblast-type2,fibroblast,hypomethylated,3327,Target6205-fibroblast-type2,chr2,131444811,131445311,+,0,,promoter-TSS (NR_002826),,-167,NR_002826,401010.0,Hs.452369,NR_002826,,NOC2LP2,-,NOC2 like nucleolar associated transcriptional repressor pseudogene 2,pseudo,promoter-TSS 
-0.000834465495501549,3327.1,depth,3327,6.963326631826457e-07,0.000834465495501549,chr2,131444810,131445311,Target6205-fibroblast-type2,fibroblast,hypomethylated,3327,Target6205-fibroblast-type2,chr2,131444811,131445311,+,0,,promoter-TSS (NR_002826),,-167,NR_002826,401010.0,Hs.452369,NR_002826,,NOC2LP2,-,NOC2 like nucleolar associated transcriptional repressor pseudogene 2,pseudo,promoter-TSS 
0.15954072335786,3329,meth,3329,0.02545324240954921,0.15954072335786,chr2,132358100,132358601,Target6209-heart-type2,heart ventricle,hypomethylated,3329,Target6209-heart-type2,chr2,132358101,132358601,+,0,,Intergenic,,5684,NR_135203,339742.0,Hs.98178,NR_135203,,FAM201B,-,family with sequence similarity 201 member B,ncRNA,Intergenic
0.0,3329.1,depth,3329,0.0,0.0,chr2,132358100,132358601,Target6209-heart-type2,heart ventricle,hypomethylated,3329,Target6209-heart-type2,chr2,132358101,132358601,+,0,,Intergenic,,5684,NR_135203,339742.0,Hs.98178,NR_135203,,FAM201B,-,family with sequence similarity 201 member B,ncRNA,Intergenic
0.0409073950795254,3334,meth,3334,0.001673414972192379,0.0409073950795254,chr2,136311076,136311577,Target6233-megakaryocyte-type1,megakaryocyte,hypermethylated,3334,Target6233-megakaryocyte-type1,chr2,136311077,136311577,+,0,,Intergenic,,-193172,NM_003467,7852.0,Hs.593413,NM_003467,ENSG00000121966,CXCR4,CD184|D2S201E|FB22|HM89|HSY3RR|LAP-3|LAP3|LCR1|LESTR|NPY3R|NPYR|NPYRL|NPYY3R|WHIM|WHIMS,C-X-C motif chemokine receptor 4,protein-coding,Intergenic
-0.00200002826591486,3334.1,depth,3334,4.000113064458402e-06,0.00200002826591486,chr2,136311076,136311577,Target6233-megakaryocyte-type1,megakaryocyte,hypermethylated,3334,Target6233-megakaryocyte-type1,chr2,136311077,136311577,+,0,,Intergenic,,-193172,NM_003467,7852.0,Hs.593413,NM_003467,ENSG00000121966,CXCR4,CD184|D2S201E|FB22|HM89|HSY3RR|LAP-3|LAP3|LCR1|LESTR|NPY3R|NPYR|NPYRL|NPYY3R|WHIM|WHIMS,C-X-C motif chemokine receptor 4,protein-coding,Intergenic
0.00857769737582984,3335,meth,3335,7.357689227131813e-05,0.00857769737582984,chr2,139631219,139631720,Target6234-erythroblast-type1,erythroblast,hypermethylated,3335,Target6234-erythroblast-type1,chr2,139631220,139631720,+,0,,Intergenic,,734146,NR_033658,647012.0,Hs.639411,NR_033658,,YY1P2,-,YY1 transcription factor pseudogene 2,pseudo,Intergenic
0.0,3335.1,depth,3335,0.0,0.0,chr2,139631219,139631720,Target6234-erythroblast-type1,erythroblast,hypermethylated,3335,Target6234-erythroblast-type1,chr2,139631220,139631720,+,0,,Intergenic,,734146,NR_033658,647012.0,Hs.639411,NR_033658,,YY1P2,-,YY1 transcription factor pseudogene 2,pseudo,Intergenic
-0.012988246959923,3336,meth,3336,0.00016869455909194906,0.012988246959923,chr2,141717998,141718499,Target6235-dendritic-type1,dendritic,hypermethylated,3336,Target6235-dendritic-type1,chr2,141717999,141718499,+,0,,"intron (NM_018557, intron 2 of 90)",,413452,NM_018557,53353.0,Hs.656461,NM_018557,ENSG00000168702,LRP1B,LRP-1B|LRP-DIT|LRPDIT,LDL receptor related protein 1B,protein-coding,intron 
0.000192001807275975,3336.1,depth,3336,3.686469399724065e-08,0.000192001807275975,chr2,141717998,141718499,Target6235-dendritic-type1,dendritic,hypermethylated,3336,Target6235-dendritic-type1,chr2,141717999,141718499,+,0,,"intron (NM_018557, intron 2 of 90)",,413452,NM_018557,53353.0,Hs.656461,NM_018557,ENSG00000168702,LRP1B,LRP-1B|LRP-DIT|LRPDIT,LDL receptor related protein 1B,protein-coding,intron 
0.0840865057490585,3340,meth,3340,0.007070540449086449,0.0840865057490585,chr2,144659678,144660179,Target6241-macrophage-type2,macrophage,hypomethylated,3340,Target6241-macrophage-type2,chr2,144659679,144660179,+,0,,Intergenic,,-8038,NR_033870,401014.0,Hs.742290,NR_033870,ENSG00000226674,TEX41,DKFZp686O1327|LINC00953,testis expressed 41,ncRNA,Intergenic
-0.0254458569661545,3340.1,depth,3340,0.0006474916367419935,0.0254458569661545,chr2,144659678,144660179,Target6241-macrophage-type2,macrophage,hypomethylated,3340,Target6241-macrophage-type2,chr2,144659679,144660179,+,0,,Intergenic,,-8038,NR_033870,401014.0,Hs.742290,NR_033870,ENSG00000226674,TEX41,DKFZp686O1327|LINC00953,testis expressed 41,ncRNA,Intergenic
-0.16307578114056198,3342,meth,3342,0.02659371039460447,0.16307578114056198,chr2,148593537,148594038,Target6245-monocyte-type1,monocyte,hypermethylated,3342,Target6245-monocyte-type1,chr2,148593538,148594038,+,0,,Intergenic,,-50963,NM_015630,26122.0,Hs.23270,NM_015630,ENSG00000135999,EPC2,EPC-LIKE,enhancer of polycomb homolog 2,protein-coding,Intergenic
-0.00391455350867745,3342.1,depth,3342,1.5323729172298936e-05,0.00391455350867745,chr2,148593537,148594038,Target6245-monocyte-type1,monocyte,hypermethylated,3342,Target6245-monocyte-type1,chr2,148593538,148594038,+,0,,Intergenic,,-50963,NM_015630,26122.0,Hs.23270,NM_015630,ENSG00000135999,EPC2,EPC-LIKE,enhancer of polycomb homolog 2,protein-coding,Intergenic
-0.0037291432518241205,3345,meth,3345,1.3906509392625376e-05,0.0037291432518241205,chr2,157449088,157449589,Target6260-eosinophil-type2,eosinophil,hypomethylated,3345,Target6260-eosinophil-type2,chr2,157449089,157449589,+,0,,Intergenic,,-5250,NM_004288,9595.0,Hs.270,NM_004288,ENSG00000115165,CYTIP,B3-1|CASP|CYBR|CYTHIP|HE|PSCDBP,cytohesin 1 interacting protein,protein-coding,Intergenic
0.0,3345.1,depth,3345,0.0,0.0,chr2,157449088,157449589,Target6260-eosinophil-type2,eosinophil,hypomethylated,3345,Target6260-eosinophil-type2,chr2,157449089,157449589,+,0,,Intergenic,,-5250,NM_004288,9595.0,Hs.270,NM_004288,ENSG00000115165,CYTIP,B3-1|CASP|CYBR|CYTHIP|HE|PSCDBP,cytohesin 1 interacting protein,protein-coding,Intergenic
0.012850903669761002,3347,meth,3347,0.0001651457251294768,0.012850903669761002,chr2,159135241,159135742,Target6265-dendritic-type1,dendritic,hypermethylated,3347,Target6265-dendritic-type1,chr2,159135242,159135742,+,0,,"intron (NM_001350063, intron 4 of 24)",,-51343,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,intron 
-0.00502734033625701,3347.1,depth,3347,2.5274150856556748e-05,0.00502734033625701,chr2,159135241,159135742,Target6265-dendritic-type1,dendritic,hypermethylated,3347,Target6265-dendritic-type1,chr2,159135242,159135742,+,0,,"intron (NM_001350063, intron 4 of 24)",,-51343,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,intron 
-0.00305511340629375,3348,meth,3348,9.3337179253158e-06,0.00305511340629375,chr2,159135949,159136450,Target6266-dendritic-type1,dendritic,hypermethylated,3348,Target6266-dendritic-type1,chr2,159135950,159136450,+,0,,"exon (NM_033394, exon 5 of 27)",,-50635,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,exon 
-0.0310703378829876,3348.1,depth,3348,0.0009653658961630144,0.0310703378829876,chr2,159135949,159136450,Target6266-dendritic-type1,dendritic,hypermethylated,3348,Target6266-dendritic-type1,chr2,159135950,159136450,+,0,,"exon (NM_033394, exon 5 of 27)",,-50635,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,exon 
-0.0211855317690513,3349,meth,3349,0.00044882675633748184,0.0211855317690513,chr2,159188530,159189031,Target6267-endothelial-type2,endothelial,hypomethylated,3349,Target6267-endothelial-type2,chr2,159188531,159189031,+,0,,"intron (NM_001350065, intron 17 of 27)",,1946,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,intron 
0.0,3349.1,depth,3349,0.0,0.0,chr2,159188530,159189031,Target6267-endothelial-type2,endothelial,hypomethylated,3349,Target6267-endothelial-type2,chr2,159188531,159189031,+,0,,"intron (NM_001350065, intron 17 of 27)",,1946,NR_106948,102465535.0,,NR_106948,ENSG00000275141,MIR6888,hsa-mir-6888,microRNA 6888,ncRNA,intron 
0.0572386139520405,3352,meth,3352,0.0032762589271507258,0.0572386139520405,chr2,160407152,160407653,Target6273-lung-type1,lung,hypermethylated,3352,Target6273-lung-type1,chr2,160407153,160407653,+,0,,TTS (NR_039946),,479,NR_039946,100616364.0,,NR_039946,ENSG00000283734,MIR4785,mir-4785,microRNA 4785,ncRNA,TTS 
0.0703834210514474,3352.1,depth,3352,0.0049538259589053295,0.0703834210514474,chr2,160407152,160407653,Target6273-lung-type1,lung,hypermethylated,3352,Target6273-lung-type1,chr2,160407153,160407653,+,0,,TTS (NR_039946),,479,NR_039946,100616364.0,,NR_039946,ENSG00000283734,MIR4785,mir-4785,microRNA 4785,ncRNA,TTS 
-0.134734606083836,3354,meth,3354,0.018153414076566458,0.134734606083836,chr2,160926780,160927281,Target6275-brain-type2,brain,hypomethylated,3354,Target6275-brain-type2,chr2,160926781,160927281,+,0,,Intergenic,,-209924,NM_133484,10010.0,Hs.132257,NM_004180,ENSG00000136560,TANK,I-TRAF|ITRAF|TRAF2,TRAF family member associated NFKB activator,protein-coding,Intergenic
0.0,3354.1,depth,3354,0.0,0.0,chr2,160926780,160927281,Target6275-brain-type2,brain,hypomethylated,3354,Target6275-brain-type2,chr2,160926781,160927281,+,0,,Intergenic,,-209924,NM_133484,10010.0,Hs.132257,NM_004180,ENSG00000136560,TANK,I-TRAF|ITRAF|TRAF2,TRAF family member associated NFKB activator,protein-coding,Intergenic
-0.17928125292156197,3355,meth,3355,0.032141767649125075,0.17928125292156197,chr2,161237526,161238027,Target6276-megakaryocyte-type1,megakaryocyte,hypermethylated,3355,Target6276-megakaryocyte-type1,chr2,161237527,161238027,+,0,,"intron (NR_110593, intron 3 of 3)",,-6962,NR_110164,100996579.0,Hs.660929,NR_110163,ENSG00000227403,LINC01806,-,long intergenic non-protein coding RNA 1806,ncRNA,intron 
0.0027347419463436802,3355.1,depth,3355,7.478813513091621e-06,0.0027347419463436802,chr2,161237526,161238027,Target6276-megakaryocyte-type1,megakaryocyte,hypermethylated,3355,Target6276-megakaryocyte-type1,chr2,161237527,161238027,+,0,,"intron (NR_110593, intron 3 of 3)",,-6962,NR_110164,100996579.0,Hs.660929,NR_110163,ENSG00000227403,LINC01806,-,long intergenic non-protein coding RNA 1806,ncRNA,intron 
0.00401990371053965,3356,meth,3356,1.6159625842010444e-05,0.00401990371053965,chr2,163877337,163877838,Target6278-macrophage-type1,macrophage,hypermethylated,3356,Target6278-macrophage-type1,chr2,163877338,163877838,+,0,,Intergenic,,-141580,NM_001321825,55137.0,Hs.593650,NM_018086,ENSG00000182263,FIGN,-,"fidgetin, microtubule severing factor",protein-coding,Intergenic
-0.000506321170054938,3356.1,depth,3356,2.5636112724580146e-07,0.000506321170054938,chr2,163877337,163877838,Target6278-macrophage-type1,macrophage,hypermethylated,3356,Target6278-macrophage-type1,chr2,163877338,163877838,+,0,,Intergenic,,-141580,NM_001321825,55137.0,Hs.593650,NM_018086,ENSG00000182263,FIGN,-,"fidgetin, microtubule severing factor",protein-coding,Intergenic
