average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.004408179268107279,3649,meth,3649,1.943204445977083e-05,0.004408179268107279,chr20,44714589,44715090,Target6874-dendritic-type1,dendritic,hypermethylated,3649,Target6874-dendritic-type1,chr20,44714590,44715090,+,0,,promoter-TSS (NM_001323369),,-4,NM_001323369,8839.0,Hs.592145,NM_003881,ENSG00000064205,CCN5,CT58|CTGF-L|WISP2,cellular communication network factor 5,protein-coding,promoter-TSS 
0.000506044563656269,623,meth,623,2.560811004060637e-07,0.000506044563656269,chr10,44856588,44857089,Target1090-erythroblast-type2,erythroblast,hypomethylated,623,Target1090-erythroblast-type2,chr10,44856589,44857089,+,0,,"intron (NR_033842, intron 2 of 7)",,-54477,NM_001345926,643236.0,Hs.292788,NM_001123376,ENSG00000187783,TMEM72,C10orf127|KSP37,transmembrane protein 72,protein-coding,intron 
0.0,2862,meth,2862,0.0,0.0,chr19,14507771,14508272,Target5335-erythroblast-type1,erythroblast,hypermethylated,2862,Target5335-erythroblast-type1,chr19,14507772,14508272,+,0,,Intergenic,,9840,NM_001300914,3337.0,Hs.515210,NM_006145,ENSG00000132002,DNAJB1,HSPF1|Hdj1|Hsp40|RSPH16B|Sis1,DnaJ heat shock protein family (Hsp40) member B1,protein-coding,Intergenic
0.00141855658227682,347,meth,347,2.0123027771208924e-06,0.00141855658227682,chr1,153983325,153983826,Target0592-neutrophil-type2,neutrophil,hypomethylated,347,Target0592-neutrophil-type2,chr1,153983326,153983826,+,0,,"exon (NM_002870, exon 3 of 8)",,1790,NM_001272038,5872.0,Hs.151536,NM_002870,ENSG00000143545,RAB13,GIG4,"RAB13, member RAS oncogene family",protein-coding,exon 
-0.000535309360773965,3129,meth,3129,2.8655611173223105e-07,0.000535309360773965,chr2,43083596,43084097,Target5836-megakaryocyte-type1,megakaryocyte,hypermethylated,3129,Target5836-megakaryocyte-type1,chr2,43083597,43084097,+,0,,Intergenic,,18598,NR_151714,100506047.0,Hs.127112,NR_151714,,LINC02580,-,long intergenic non-protein coding RNA 2580,ncRNA,Intergenic
0.0,1758,meth,1758,0.0,0.0,chr15,34725332,34725833,Target3252-skeletal-type2,skeletal muscle,hypomethylated,1758,Target3252-skeletal-type2,chr15,34725333,34725833,+,0,,Intergenic,,29415,NM_020660,57369.0,Hs.283816,NM_020660,ENSG00000159248,GJD2,CX36|GJA9,gap junction protein delta 2,protein-coding,Intergenic
-3.1551892314535903e-05,3111,meth,3111,9.955219086280698e-10,3.1551892314535903e-05,chr2,32755665,32756166,Target5801-eosinophil-type2,eosinophil,hypomethylated,3111,Target5801-eosinophil-type2,chr2,32755666,32756166,+,0,,"intron (NM_017735, intron 12 of 19)",,-69517,NR_027098,285045.0,Hs.434660,NR_027097,ENSG00000230876,LINC00486,-,long intergenic non-protein coding RNA 486,ncRNA,intron 
0.0162855143084442,4880,meth,4880,0.0002652179762905408,0.0162855143084442,chrX,41253604,41254105,Target8748-brain-type1,brain,hypermethylated,4880,Target8748-brain-type1,chrX,41253605,41254105,+,0,,Intergenic,,-21884,NR_135616,105373185.0,Hs.546119,NR_135616,ENSG00000223714,LINC02601,-,long intergenic non-protein coding RNA 2601,ncRNA,Intergenic
0.000689675793612246,391,meth,391,4.756527002946813e-07,0.000689675793612246,chr1,171426920,171427421,Target0682-fibroblast-type2,fibroblast,hypomethylated,391,Target0682-fibroblast-type2,chr1,171426921,171427421,+,0,,Intergenic,,-58359,NM_015172,23215.0,Hs.494614,NM_015172,ENSG00000117523,PRRC2C,BAT2-iso|BAT2D1|BAT2L2|XTP2,proline rich coiled-coil 2C,protein-coding,Intergenic
0.0159059148210875,4817,meth,4817,0.000252998126295691,0.0159059148210875,chrX,24149156,24149657,Target8652-mammary-type1,epithelial,hypermethylated,4817,Target8652-mammary-type1,chrX,24149157,24149657,+,0,,promoter-TSS (NM_001178085),,-238,NM_001178086,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
0.0159086797780475,4816,meth,4816,0.00025308609228045744,0.0159086797780475,chrX,24149145,24149646,Target8651-brain-type1,brain,hypermethylated,4816,Target8651-brain-type1,chrX,24149146,24149646,+,0,,promoter-TSS (NM_001178085),,-249,NM_001178086,7543.0,Hs.336681,NM_003410,ENSG00000005889,ZFX,ZNF926,zinc finger protein X-linked,protein-coding,promoter-TSS 
-0.00759458696942879,4607,meth,4607,5.767775123621758e-05,0.00759458696942879,chr9,120877130,120877631,Target8348-brain-type1,brain,hypermethylated,4607,Target8348-brain-type1,chr9,120877131,120877631,+,0,,promoter-TSS (NM_001286843),,-193,NM_015651,26147.0,Hs.460124,NM_015651,ENSG00000119403,PHF19,MTF2L1|PCL3|TDRD19B,PHD finger protein 19,protein-coding,promoter-TSS 
0.00161553766051775,3728,meth,3728,2.609961932551165e-06,0.00161553766051775,chr20,57619238,57619739,Target6988-endothelial-type1,endothelial,hypermethylated,3728,Target6988-endothelial-type1,chr20,57619239,57619739,+,0,,"intron (NM_001160419, intron 1 of 4)",,937,NM_030776,81030.0,Hs.302123,NM_030776,ENSG00000124256,ZBP1,C20orf183|DAI|DLM-1|DLM1,Z-DNA binding protein 1,protein-coding,intron 
0.00988960713916712,3689,meth,3689,9.780432936706528e-05,0.00988960713916712,chr20,48723434,48723935,Target6924-tcell-type1,t-cell,hypermethylated,3689,Target6924-tcell-type1,chr20,48723435,48723935,+,0,,"intron (NM_020820, intron 5 of 39)",,104314,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
-0.0021632192502096604,1203,meth,1203,4.6795175244776456e-06,0.0021632192502096604,chr12,51820350,51820851,Target2208-endothelial-type1,endothelial,hypermethylated,1203,Target2208-endothelial-type1,chr12,51820351,51820851,+,0,,"exon (NM_001013690, exon 2 of 2)",,11316,NM_001013690,401720.0,Hs.648218,NM_001013690,ENSG00000261308,FIGNL2,-,fidgetin like 2,protein-coding,exon 
0.00396947803533176,2718,meth,2718,1.575675587298129e-05,0.00396947803533176,chr18,77086904,77087405,Target5074-neutrophil-type1,neutrophil,hypermethylated,2718,Target5074-neutrophil-type1,chr18,77086905,77087405,+,0,,"intron (NM_001025100, intron 2 of 3)",,45628,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0007338101967517469,2607,meth,2607,5.384774048568376e-07,0.0007338101967517469,chr17,82338846,82339347,Target4839-neutrophil-type1,neutrophil,hypermethylated,2607,Target4839-neutrophil-type1,chr17,82338847,82339347,+,0,,Intergenic,,-5331,NM_003004,6398.0,Hs.558009,NM_003004,ENSG00000141574,SECTM1,K12|SECTM,secreted and transmembrane 1,protein-coding,Intergenic
0.00196818485500247,3672,meth,3672,3.873751623461093e-06,0.00196818485500247,chr20,47360462,47360963,Target6903-tcell-type1,t-cell,hypermethylated,3672,Target6903-tcell-type1,chr20,47360463,47360963,+,0,,Intergenic,,-3824,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.0019639207455991897,3671,meth,3671,3.856984694994877e-06,0.0019639207455991897,chr20,47360457,47360958,Target6902-tcell-type1,t-cell,hypermethylated,3671,Target6902-tcell-type1,chr20,47360458,47360958,+,0,,Intergenic,,-3819,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.00196022238624989,3670,meth,3670,3.842471803555213e-06,0.00196022238624989,chr20,47360453,47360954,Target6901-tcell-type1,t-cell,hypermethylated,3670,Target6901-tcell-type1,chr20,47360454,47360954,+,0,,Intergenic,,-3815,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.0,3440,meth,3440,0.0,0.0,chr2,213071751,213072252,Target6476-eosinophil-type2,eosinophil,hypomethylated,3440,Target6476-eosinophil-type2,chr2,213071752,213072252,+,0,,"intron (NM_001371277, intron 3 of 6)",,78435,NM_001371275,,,,,,,,,intron 
0.000387185170500019,1866,meth,1866,1.4991235625512878e-07,0.000387185170500019,chr15,80718898,80719399,Target3473-macrophage-type2,macrophage,hypomethylated,1866,Target3473-macrophage-type2,chr15,80718899,80719399,+,0,,"intron (NM_021214, intron 1 of 2)",,23839,NM_021214,58489.0,Hs.459072,NM_021214,ENSG00000136379,ABHD17C,FAM108C1,abhydrolase domain containing 17C,protein-coding,intron 
-8.15987679231325e-05,3767,meth,3767,6.658358926573238e-09,8.15987679231325e-05,chr21,14547381,14547882,Target7053-erythroblast-type1,erythroblast,hypermethylated,3767,Target7053-erythroblast-type1,chr21,14547382,14547882,+,0,,"intron (NM_001256370, intron 2 of 8)",,-1272,NM_001286523,64092.0,Hs.473341,NM_022136,ENSG00000155307,SAMSN1,HACS1|NASH1|SASH2|SH3D6B|SLy2,"SAM domain, SH3 domain and nuclear localization signals 1",protein-coding,intron 
0.0,3657,meth,3657,0.0,0.0,chr20,45727034,45727535,Target6882-dendritic-type1,dendritic,hypermethylated,3657,Target6882-dendritic-type1,chr20,45727035,45727535,+,0,,Intergenic,,4938,NM_178455,391253.0,Hs.677891,NM_178455,ENSG00000149651,SPINT4,C20orf137|SPINT3|dJ601O1.1,"serine peptidase inhibitor, Kunitz type 4",protein-coding,Intergenic
-5.02784950086905e-05,3878,meth,3878,2.5279270603389154e-09,5.02784950086905e-05,chr22,19723868,19724369,Target7251-fibroblast-type1,fibroblast,hypermethylated,3878,Target7251-fibroblast-type1,chr22,19723869,19724369,+,0,,TTS (NM_002688),,576,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,TTS 
0.0008924954276505311,1725,meth,1725,7.965480883771043e-07,0.0008924954276505311,chr14,105477692,105478193,Target3190-endothelial-type1,endothelial,hypermethylated,1725,Target3190-endothelial-type1,chr14,105477693,105478193,+,0,,"intron (NR_073085, intron 1 of 7)",,700,NR_073085,1397.0,Hs.534309,NM_001312,ENSG00000182809,CRIP2,CRIP|CRP2|ESP1,cysteine rich protein 2,protein-coding,intron 
0.0039244565828415396,2717,meth,2717,1.5401359470608293e-05,0.0039244565828415396,chr18,77086898,77087399,Target5073-neutrophil-type1,neutrophil,hypermethylated,2717,Target5073-neutrophil-type1,chr18,77086899,77087399,+,0,,"intron (NM_001025100, intron 2 of 3)",,45634,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
-0.000141302795645433,3579,meth,3579,1.9966480057215e-08,0.000141302795645433,chr20,23084754,23085255,Target6729-endothelial-type2,endothelial,hypomethylated,3579,Target6729-endothelial-type2,chr20,23084755,23085255,+,0,,"exon (NM_012072, exon 1 of 2)",,1319,NM_012072,22918.0,Hs.97199,NM_012072,ENSG00000125810,CD93,C1QR1|C1qR(P)|C1qRP|CDw93|ECSM3|MXRA4|dJ737E23.1,CD93 molecule,protein-coding,exon 
0.0117773817897618,38,meth,38,0.00013870672182181285,0.0117773817897618,chr1,6454780,6455281,Target0063-small-intestine-type1,small intestine,hypermethylated,38,Target0063-small-intestine-type1,chr1,6454781,6455281,+,0,,"intron (NM_031475, intron 10 of 12)",,11164,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
9.170192990502479e-05,2897,meth,2897,8.40924394830608e-09,9.170192990502479e-05,chr19,18969326,18969827,Target5404-megakaryocyte-type1,megakaryocyte,hypermethylated,2897,Target5404-megakaryocyte-type1,chr19,18969327,18969827,+,0,,Intergenic,,-28360,NM_004838,9454.0,Hs.720208,NM_004838,ENSG00000051128,HOMER3,HOMER-3|VESL3,homer scaffold protein 3,protein-coding,Intergenic
0.00579859014552399,4406,meth,4406,3.362364767576792e-05,0.00579859014552399,chr6,21665961,21666462,Target8072-mammary-type1,epithelial,hypermethylated,4406,Target8072-mammary-type1,chr6,21665962,21666462,+,0,,promoter-TSS (NR_015410),,-201,NR_015410,401237.0,Hs.712707,NR_015410,,CASC15,CANT|LINC00340|lnc-SOX4-1,cancer susceptibility 15,ncRNA,promoter-TSS 
-6.256716856890259e-07,3335,meth,3335,3.9146505827294725e-13,6.256716856890259e-07,chr2,139631219,139631720,Target6234-erythroblast-type1,erythroblast,hypermethylated,3335,Target6234-erythroblast-type1,chr2,139631220,139631720,+,0,,Intergenic,,734146,NR_033658,647012.0,Hs.639411,NR_033658,,YY1P2,-,YY1 transcription factor pseudogene 2,pseudo,Intergenic
0.0169788444386823,398,meth,398,0.00028828115847297285,0.0169788444386823,chr1,173885707,173886208,Target0695-neutrophil-type2,neutrophil,hypomethylated,398,Target0695-neutrophil-type2,chr1,173885708,173886208,+,0,,"exon (NM_001122770, exon 5 of 5)",,-17076,NR_152521,60674.0,Hs.531856,NR_002578,ENSG00000234741,GAS5,NCRNA00030|SNHG2,growth arrest specific 5,ncRNA,exon 
0.00655340896937441,2588,meth,2588,4.2947169119876964e-05,0.00655340896937441,chr17,79038218,79038719,Target4809-fibroblast-type2,fibroblast,hypomethylated,2588,Target4809-fibroblast-type2,chr17,79038219,79038719,+,0,,"intron (NM_198593, intron 1 of 3)",,4170,NM_198593,114897.0,Hs.201398,NM_030968,ENSG00000173918,C1QTNF1,CTRP1|GIP|ZSIG37,C1q and TNF related 1,protein-coding,intron 
-8.97757344339229e-05,1530,meth,1530,8.05968249315025e-09,8.97757344339229e-05,chr13,75633183,75633684,Target2789-dendritic-type1,dendritic,hypermethylated,1530,Target2789-dendritic-type1,chr13,75633184,75633684,+,0,,"intron (NM_005358, intron 2 of 29)",,2560,NR_120410,101927155.0,Hs.564550,NR_120410,ENSG00000261105,LMO7-AS1,UCHL3-AS1,LMO7 antisense RNA 1,ncRNA,intron 
0.0097554533001986,3691,meth,3691,9.516886909235575e-05,0.0097554533001986,chr20,48723462,48723963,Target6926-tcell-type1,t-cell,hypermethylated,3691,Target6926-tcell-type1,chr20,48723463,48723963,+,0,,"intron (NM_020820, intron 5 of 39)",,104286,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
0.00969026128627452,3692,meth,3692,9.390116379627072e-05,0.00969026128627452,chr20,48723580,48724081,Target6927-tcell-type1,t-cell,hypermethylated,3692,Target6927-tcell-type1,chr20,48723581,48724081,+,0,,"intron (NM_020820, intron 5 of 39)",,104168,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
0.009737341386603579,3690,meth,3690,9.481581727926291e-05,0.009737341386603579,chr20,48723458,48723959,Target6925-tcell-type1,t-cell,hypermethylated,3690,Target6925-tcell-type1,chr20,48723459,48723959,+,0,,"intron (NM_020820, intron 5 of 39)",,104290,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
-0.000251445421195606,1412,meth,1412,6.32247998402357e-08,0.000251445421195606,chr12,122944579,122945080,Target2576-eosinophil-type1,eosinophil,hypermethylated,1412,Target2576-eosinophil-type1,chr12,122944580,122945080,+,0,,"intron (NM_001243014, intron 6 of 11)",,21633,NM_001243014,23457.0,Hs.511951,NM_019624,ENSG00000150967,ABCB9,EST122234|TAPL,ATP binding cassette subfamily B member 9,protein-coding,intron 
0.00029777628156173197,3543,meth,3543,8.867071386073187e-08,0.00029777628156173197,chr20,1265810,1266311,Target6655-megakaryocyte-type1,megakaryocyte,hypermethylated,3543,Target6655-megakaryocyte-type1,chr20,1265811,1266311,+,0,,promoter-TSS (NM_014723),,-233,NM_001318234,9751.0,Hs.323833,NM_014723,ENSG00000101298,SNPH,-,syntaphilin,protein-coding,promoter-TSS 
-1.7256045348389999e-06,1142,meth,1142,2.9777110106569213e-12,1.7256045348389999e-06,chr12,6948678,6949179,Target2080-dendritic-type2,dendritic,hypomethylated,1142,Target2080-dendritic-type2,chr12,6948679,6949179,+,0,,"intron (NM_080548, intron 1 of 15)",,-2342,NM_080549,5777.0,Hs.63489,NM_002831,ENSG00000111679,PTPN6,HCP|HCPH|HPTP1C|PTP-1C|SH-PTP1|SHP-1|SHP-1L|SHP1,protein tyrosine phosphatase non-receptor type 6,protein-coding,intron 
0.0,2651,meth,2651,0.0,0.0,chr18,26438960,26439461,Target4944-endothelial-type1,endothelial,hypermethylated,2651,Target4944-endothelial-type1,chr18,26438961,26439461,+,0,,Intergenic,,16216,NR_110762,100506787.0,Hs.734746,NR_110762,,LINC01543,-,long intergenic non-protein coding RNA 1543,ncRNA,Intergenic
0.000154687264189119,446,meth,446,2.3928149702314293e-08,0.000154687264189119,chr1,206472812,206473313,Target0775-macrophage-type2,macrophage,hypomethylated,446,Target0775-macrophage-type2,chr1,206472813,206473313,+,0,,"intron (NM_001193321, intron 2 of 20)",,-1740,NR_106919,102466202.0,,NR_106919,ENSG00000278465,MIR6769B,hsa-mir-6769b,microRNA 6769b,ncRNA,intron 
0.0,1129,meth,1129,0.0,0.0,chr12,6552328,6552829,Target2060-eosinophil-type2,eosinophil,hypomethylated,1129,Target2060-eosinophil-type2,chr12,6552329,6552829,+,0,,"intron (NR_036467, intron 1 of 9)",,3463,NM_080730,25900.0,Hs.15243,NM_015438,ENSG00000010295,IFFO1,HOM-TES-103|IFFO,intermediate filament family orphan 1,protein-coding,intron 
0.0069448161957740605,3795,meth,3795,4.823047199308569e-05,0.0069448161957740605,chr21,34968837,34969338,Target7110-megakaryocyte-type1,megakaryocyte,hypermethylated,3795,Target7110-megakaryocyte-type1,chr21,34968838,34969338,+,0,,"intron (NM_001754, intron 2 of 8)",,70338,NR_026812,80215.0,Hs.672131,NM_025143,,RUNX1-IT1,C21orf96,RUNX1 intronic transcript 1,ncRNA,intron 
0.006677122822372129,2127,meth,2127,4.458396918504275e-05,0.006677122822372129,chr16,67163310,67163811,Target3950-fibroblast-type1,fibroblast,hypermethylated,2127,Target3950-fibroblast-type1,chr16,67163311,67163811,+,0,,promoter-TSS (NM_001538),,-200,NM_001538,3299.0,Hs.512156,NM_001538,ENSG00000102878,HSF4,CTM|CTRCT5,heat shock transcription factor 4,protein-coding,promoter-TSS 
0.00486465885152365,3739,meth,3739,2.36649057417074e-05,0.00486465885152365,chr20,61841528,61842029,Target7007-fibroblast-type2,fibroblast,hypomethylated,3739,Target7007-fibroblast-type2,chr20,61841529,61842029,+,0,,"intron (NM_001252339, intron 3 of 14)",,111883,NR_031658,100302168.0,,NR_031658,ENSG00000284193,MIR1257,MIRN1257|hsa-mir-1257,microRNA 1257,ncRNA,intron 
0.0006531304555001651,278,meth,278,4.265793919018531e-07,0.0006531304555001651,chr1,101239209,101239710,Target0451-endothelial-type2,endothelial,hypomethylated,278,Target0451-endothelial-type2,chr1,101239210,101239710,+,0,,"exon (NM_001400, exon 2 of 2)",,2711,NM_001400,1901.0,Hs.154210,NM_001400,ENSG00000170989,S1PR1,CD363|CHEDG1|D1S3362|ECGF1|EDG-1|EDG1|S1P1,sphingosine-1-phosphate receptor 1,protein-coding,exon 
0.00475781021294908,1077,meth,1077,2.2636758022442566e-05,0.00475781021294908,chr11,128490491,128490992,Target1964-tcell-type2,t-cell,hypomethylated,1077,Target1964-tcell-type2,chr11,128490492,128490992,+,0,,"intron (NM_001143820, intron 3 of 9)",,31568,NM_001162422,2113.0,Hs.369438,NM_005238,ENSG00000134954,ETS1,ETS-1|EWSR2|c-ets-1|p54,"ETS proto-oncogene 1, transcription factor",protein-coding,intron 
-4.884435497974659e-06,2618,meth,2618,2.3857710133874958e-11,4.884435497974659e-06,chr18,2134089,2134590,Target4864-erythroblast-type2,erythroblast,hypomethylated,2618,Target4864-erythroblast-type2,chr18,2134090,2134590,+,0,,Intergenic,,437165,NM_022840,64863.0,Hs.126888,NM_022840,ENSG00000101574,METTL4,HsT661,methyltransferase like 4,protein-coding,Intergenic
0.0108742385942113,4545,meth,4545,0.00011824906500383454,0.0108742385942113,chr8,69832778,69833279,Target8261-brain-type1,brain,hypermethylated,4545,Target8261-brain-type1,chr8,69832779,69833279,+,0,,"5' UTR (NM_001146008, exon 1 of 8)",,140,NM_001146009,81796.0,Hs.152460,NM_030958,ENSG00000137571,SLCO5A1,OATP-J|OATP-RP4|OATP5A1|OATPJ|OATPRP4|SLC21A15,solute carrier organic anion transporter family member 5A1,protein-coding,5' UTR 
0.00485876023879952,55,meth,55,2.3607551058139173e-05,0.00485876023879952,chr1,8889887,8890388,Target0085-megakaryocyte-type1,megakaryocyte,hypermethylated,55,Target0085-megakaryocyte-type1,chr1,8889888,8890388,+,0,,Intergenic,,11303,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,Intergenic
0.0045070014006942,3019,meth,3019,2.0313061625859482e-05,0.0045070014006942,chr19,49204979,49205480,Target5604-macrophage-type2,macrophage,hypomethylated,3019,Target5604-macrophage-type2,chr19,49204980,49205480,+,0,,"intron (NM_001321281, intron 18 of 22)",,47438,NM_001321282,54795.0,Hs.467101,NM_017636,ENSG00000130529,TRPM4,LTrpC4|PFHB1B|TRPM4B|hTRPM4,transient receptor potential cation channel subfamily M member 4,protein-coding,intron 
