average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0,3672,meth,3672,0.0,0.0,chr20,47360462,47360963,Target6903-tcell-type1,t-cell,hypermethylated,3672,Target6903-tcell-type1,chr20,47360463,47360963,+,0,,Intergenic,,-3824,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.0,3671,meth,3671,0.0,0.0,chr20,47360457,47360958,Target6902-tcell-type1,t-cell,hypermethylated,3671,Target6902-tcell-type1,chr20,47360458,47360958,+,0,,Intergenic,,-3819,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.0,3670,meth,3670,0.0,0.0,chr20,47360453,47360954,Target6901-tcell-type1,t-cell,hypermethylated,3670,Target6901-tcell-type1,chr20,47360454,47360954,+,0,,Intergenic,,-3815,NM_001281772,23613.0,Hs.446240,NM_012408,ENSG00000101040,ZMYND8,PRKCBP1|PRO2893|RACK7,zinc finger MYND-type containing 8,protein-coding,Intergenic
0.0,3440,meth,3440,0.0,0.0,chr2,213071751,213072252,Target6476-eosinophil-type2,eosinophil,hypomethylated,3440,Target6476-eosinophil-type2,chr2,213071752,213072252,+,0,,"intron (NM_001371277, intron 3 of 6)",,78435,NM_001371275,,,,,,,,,intron 
0.0,1866,meth,1866,0.0,0.0,chr15,80718898,80719399,Target3473-macrophage-type2,macrophage,hypomethylated,1866,Target3473-macrophage-type2,chr15,80718899,80719399,+,0,,"intron (NM_021214, intron 1 of 2)",,23839,NM_021214,58489.0,Hs.459072,NM_021214,ENSG00000136379,ABHD17C,FAM108C1,abhydrolase domain containing 17C,protein-coding,intron 
0.0,3767,meth,3767,0.0,0.0,chr21,14547381,14547882,Target7053-erythroblast-type1,erythroblast,hypermethylated,3767,Target7053-erythroblast-type1,chr21,14547382,14547882,+,0,,"intron (NM_001256370, intron 2 of 8)",,-1272,NM_001286523,64092.0,Hs.473341,NM_022136,ENSG00000155307,SAMSN1,HACS1|NASH1|SASH2|SH3D6B|SLy2,"SAM domain, SH3 domain and nuclear localization signals 1",protein-coding,intron 
0.0,3657,meth,3657,0.0,0.0,chr20,45727034,45727535,Target6882-dendritic-type1,dendritic,hypermethylated,3657,Target6882-dendritic-type1,chr20,45727035,45727535,+,0,,Intergenic,,4938,NM_178455,391253.0,Hs.677891,NM_178455,ENSG00000149651,SPINT4,C20orf137|SPINT3|dJ601O1.1,"serine peptidase inhibitor, Kunitz type 4",protein-coding,Intergenic
0.0,3878,meth,3878,0.0,0.0,chr22,19723868,19724369,Target7251-fibroblast-type1,fibroblast,hypermethylated,3878,Target7251-fibroblast-type1,chr22,19723869,19724369,+,0,,TTS (NM_002688),,576,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,TTS 
0.0,1725,meth,1725,0.0,0.0,chr14,105477692,105478193,Target3190-endothelial-type1,endothelial,hypermethylated,1725,Target3190-endothelial-type1,chr14,105477693,105478193,+,0,,"intron (NR_073085, intron 1 of 7)",,700,NR_073085,1397.0,Hs.534309,NM_001312,ENSG00000182809,CRIP2,CRIP|CRP2|ESP1,cysteine rich protein 2,protein-coding,intron 
0.0,2717,meth,2717,0.0,0.0,chr18,77086898,77087399,Target5073-neutrophil-type1,neutrophil,hypermethylated,2717,Target5073-neutrophil-type1,chr18,77086899,77087399,+,0,,"intron (NM_001025100, intron 2 of 3)",,45634,NM_001025101,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0,3579,meth,3579,0.0,0.0,chr20,23084754,23085255,Target6729-endothelial-type2,endothelial,hypomethylated,3579,Target6729-endothelial-type2,chr20,23084755,23085255,+,0,,"exon (NM_012072, exon 1 of 2)",,1319,NM_012072,22918.0,Hs.97199,NM_012072,ENSG00000125810,CD93,C1QR1|C1qR(P)|C1qRP|CDw93|ECSM3|MXRA4|dJ737E23.1,CD93 molecule,protein-coding,exon 
0.0120852524888423,38,meth,38,0.000146053327719069,0.0120852524888423,chr1,6454780,6455281,Target0063-small-intestine-type1,small intestine,hypermethylated,38,Target0063-small-intestine-type1,chr1,6454781,6455281,+,0,,"intron (NM_031475, intron 10 of 12)",,11164,NM_003790,8718.0,Hs.462529,NM_003790,ENSG00000215788,TNFRSF25,APO-3|DDR3|DR3|GEF720|LARD|PLEKHG5|TNFRSF12|TR3|TRAMP|WSL-1|WSL-LR,TNF receptor superfamily member 25,protein-coding,intron 
0.0,2897,meth,2897,0.0,0.0,chr19,18969326,18969827,Target5404-megakaryocyte-type1,megakaryocyte,hypermethylated,2897,Target5404-megakaryocyte-type1,chr19,18969327,18969827,+,0,,Intergenic,,-28360,NM_004838,9454.0,Hs.720208,NM_004838,ENSG00000051128,HOMER3,HOMER-3|VESL3,homer scaffold protein 3,protein-coding,Intergenic
0.0,4406,meth,4406,0.0,0.0,chr6,21665961,21666462,Target8072-mammary-type1,epithelial,hypermethylated,4406,Target8072-mammary-type1,chr6,21665962,21666462,+,0,,promoter-TSS (NR_015410),,-201,NR_015410,401237.0,Hs.712707,NR_015410,,CASC15,CANT|LINC00340|lnc-SOX4-1,cancer susceptibility 15,ncRNA,promoter-TSS 
0.0,3335,meth,3335,0.0,0.0,chr2,139631219,139631720,Target6234-erythroblast-type1,erythroblast,hypermethylated,3335,Target6234-erythroblast-type1,chr2,139631220,139631720,+,0,,Intergenic,,734146,NR_033658,647012.0,Hs.639411,NR_033658,,YY1P2,-,YY1 transcription factor pseudogene 2,pseudo,Intergenic
0.0,398,meth,398,0.0,0.0,chr1,173885707,173886208,Target0695-neutrophil-type2,neutrophil,hypomethylated,398,Target0695-neutrophil-type2,chr1,173885708,173886208,+,0,,"exon (NM_001122770, exon 5 of 5)",,-17076,NR_152521,60674.0,Hs.531856,NR_002578,ENSG00000234741,GAS5,NCRNA00030|SNHG2,growth arrest specific 5,ncRNA,exon 
0.0,2588,meth,2588,0.0,0.0,chr17,79038218,79038719,Target4809-fibroblast-type2,fibroblast,hypomethylated,2588,Target4809-fibroblast-type2,chr17,79038219,79038719,+,0,,"intron (NM_198593, intron 1 of 3)",,4170,NM_198593,114897.0,Hs.201398,NM_030968,ENSG00000173918,C1QTNF1,CTRP1|GIP|ZSIG37,C1q and TNF related 1,protein-coding,intron 
0.0,1530,meth,1530,0.0,0.0,chr13,75633183,75633684,Target2789-dendritic-type1,dendritic,hypermethylated,1530,Target2789-dendritic-type1,chr13,75633184,75633684,+,0,,"intron (NM_005358, intron 2 of 29)",,2560,NR_120410,101927155.0,Hs.564550,NR_120410,ENSG00000261105,LMO7-AS1,UCHL3-AS1,LMO7 antisense RNA 1,ncRNA,intron 
0.0,3691,meth,3691,0.0,0.0,chr20,48723462,48723963,Target6926-tcell-type1,t-cell,hypermethylated,3691,Target6926-tcell-type1,chr20,48723463,48723963,+,0,,"intron (NM_020820, intron 5 of 39)",,104286,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
0.0,3692,meth,3692,0.0,0.0,chr20,48723580,48724081,Target6927-tcell-type1,t-cell,hypermethylated,3692,Target6927-tcell-type1,chr20,48723581,48724081,+,0,,"intron (NM_020820, intron 5 of 39)",,104168,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
0.0,3690,meth,3690,0.0,0.0,chr20,48723458,48723959,Target6925-tcell-type1,t-cell,hypermethylated,3690,Target6925-tcell-type1,chr20,48723459,48723959,+,0,,"intron (NM_020820, intron 5 of 39)",,104290,NM_020820,57580.0,Hs.153310,NM_020820,ENSG00000124126,PREX1,P-REX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,intron 
0.0,1412,meth,1412,0.0,0.0,chr12,122944579,122945080,Target2576-eosinophil-type1,eosinophil,hypermethylated,1412,Target2576-eosinophil-type1,chr12,122944580,122945080,+,0,,"intron (NM_001243014, intron 6 of 11)",,21633,NM_001243014,23457.0,Hs.511951,NM_019624,ENSG00000150967,ABCB9,EST122234|TAPL,ATP binding cassette subfamily B member 9,protein-coding,intron 
0.0,3543,meth,3543,0.0,0.0,chr20,1265810,1266311,Target6655-megakaryocyte-type1,megakaryocyte,hypermethylated,3543,Target6655-megakaryocyte-type1,chr20,1265811,1266311,+,0,,promoter-TSS (NM_014723),,-233,NM_001318234,9751.0,Hs.323833,NM_014723,ENSG00000101298,SNPH,-,syntaphilin,protein-coding,promoter-TSS 
0.0,1142,meth,1142,0.0,0.0,chr12,6948678,6949179,Target2080-dendritic-type2,dendritic,hypomethylated,1142,Target2080-dendritic-type2,chr12,6948679,6949179,+,0,,"intron (NM_080548, intron 1 of 15)",,-2342,NM_080549,5777.0,Hs.63489,NM_002831,ENSG00000111679,PTPN6,HCP|HCPH|HPTP1C|PTP-1C|SH-PTP1|SHP-1|SHP-1L|SHP1,protein tyrosine phosphatase non-receptor type 6,protein-coding,intron 
0.0,2651,meth,2651,0.0,0.0,chr18,26438960,26439461,Target4944-endothelial-type1,endothelial,hypermethylated,2651,Target4944-endothelial-type1,chr18,26438961,26439461,+,0,,Intergenic,,16216,NR_110762,100506787.0,Hs.734746,NR_110762,,LINC01543,-,long intergenic non-protein coding RNA 1543,ncRNA,Intergenic
0.0,446,meth,446,0.0,0.0,chr1,206472812,206473313,Target0775-macrophage-type2,macrophage,hypomethylated,446,Target0775-macrophage-type2,chr1,206472813,206473313,+,0,,"intron (NM_001193321, intron 2 of 20)",,-1740,NR_106919,102466202.0,,NR_106919,ENSG00000278465,MIR6769B,hsa-mir-6769b,microRNA 6769b,ncRNA,intron 
0.0,1129,meth,1129,0.0,0.0,chr12,6552328,6552829,Target2060-eosinophil-type2,eosinophil,hypomethylated,1129,Target2060-eosinophil-type2,chr12,6552329,6552829,+,0,,"intron (NR_036467, intron 1 of 9)",,3463,NM_080730,25900.0,Hs.15243,NM_015438,ENSG00000010295,IFFO1,HOM-TES-103|IFFO,intermediate filament family orphan 1,protein-coding,intron 
0.0,3795,meth,3795,0.0,0.0,chr21,34968837,34969338,Target7110-megakaryocyte-type1,megakaryocyte,hypermethylated,3795,Target7110-megakaryocyte-type1,chr21,34968838,34969338,+,0,,"intron (NM_001754, intron 2 of 8)",,70338,NR_026812,80215.0,Hs.672131,NM_025143,,RUNX1-IT1,C21orf96,RUNX1 intronic transcript 1,ncRNA,intron 
0.6434063732214179,2127,meth,2127,0.4139717611019385,0.6434063732214179,chr16,67163310,67163811,Target3950-fibroblast-type1,fibroblast,hypermethylated,2127,Target3950-fibroblast-type1,chr16,67163311,67163811,+,0,,promoter-TSS (NM_001538),,-200,NM_001538,3299.0,Hs.512156,NM_001538,ENSG00000102878,HSF4,CTM|CTRCT5,heat shock transcription factor 4,protein-coding,promoter-TSS 
0.0,3739,meth,3739,0.0,0.0,chr20,61841528,61842029,Target7007-fibroblast-type2,fibroblast,hypomethylated,3739,Target7007-fibroblast-type2,chr20,61841529,61842029,+,0,,"intron (NM_001252339, intron 3 of 14)",,111883,NR_031658,100302168.0,,NR_031658,ENSG00000284193,MIR1257,MIRN1257|hsa-mir-1257,microRNA 1257,ncRNA,intron 
0.0,278,meth,278,0.0,0.0,chr1,101239209,101239710,Target0451-endothelial-type2,endothelial,hypomethylated,278,Target0451-endothelial-type2,chr1,101239210,101239710,+,0,,"exon (NM_001400, exon 2 of 2)",,2711,NM_001400,1901.0,Hs.154210,NM_001400,ENSG00000170989,S1PR1,CD363|CHEDG1|D1S3362|ECGF1|EDG-1|EDG1|S1P1,sphingosine-1-phosphate receptor 1,protein-coding,exon 
0.0,1077,meth,1077,0.0,0.0,chr11,128490491,128490992,Target1964-tcell-type2,t-cell,hypomethylated,1077,Target1964-tcell-type2,chr11,128490492,128490992,+,0,,"intron (NM_001143820, intron 3 of 9)",,31568,NM_001162422,2113.0,Hs.369438,NM_005238,ENSG00000134954,ETS1,ETS-1|EWSR2|c-ets-1|p54,"ETS proto-oncogene 1, transcription factor",protein-coding,intron 
0.0,2618,meth,2618,0.0,0.0,chr18,2134089,2134590,Target4864-erythroblast-type2,erythroblast,hypomethylated,2618,Target4864-erythroblast-type2,chr18,2134090,2134590,+,0,,Intergenic,,437165,NM_022840,64863.0,Hs.126888,NM_022840,ENSG00000101574,METTL4,HsT661,methyltransferase like 4,protein-coding,Intergenic
0.0,4545,meth,4545,0.0,0.0,chr8,69832778,69833279,Target8261-brain-type1,brain,hypermethylated,4545,Target8261-brain-type1,chr8,69832779,69833279,+,0,,"5' UTR (NM_001146008, exon 1 of 8)",,140,NM_001146009,81796.0,Hs.152460,NM_030958,ENSG00000137571,SLCO5A1,OATP-J|OATP-RP4|OATP5A1|OATPJ|OATPRP4|SLC21A15,solute carrier organic anion transporter family member 5A1,protein-coding,5' UTR 
0.0,55,meth,55,0.0,0.0,chr1,8889887,8890388,Target0085-megakaryocyte-type1,megakaryocyte,hypermethylated,55,Target0085-megakaryocyte-type1,chr1,8889888,8890388,+,0,,Intergenic,,11303,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,Intergenic
0.0,3019,meth,3019,0.0,0.0,chr19,49204979,49205480,Target5604-macrophage-type2,macrophage,hypomethylated,3019,Target5604-macrophage-type2,chr19,49204980,49205480,+,0,,"intron (NM_001321281, intron 18 of 22)",,47438,NM_001321282,54795.0,Hs.467101,NM_017636,ENSG00000130529,TRPM4,LTrpC4|PFHB1B|TRPM4B|hTRPM4,transient receptor potential cation channel subfamily M member 4,protein-coding,intron 
0.0,2407,meth,2407,0.0,0.0,chr17,40013852,40014353,Target4483-macrophage-type1,macrophage,hypermethylated,2407,Target4483-macrophage-type1,chr17,40013853,40014353,+,0,,Intergenic,,-1337,NM_172219,1440.0,Hs.2233,NM_000759,ENSG00000108342,CSF3,C17orf33|CSF3OS|GCSF,colony stimulating factor 3,protein-coding,Intergenic
0.0,3647,meth,3647,0.0,0.0,chr20,44714457,44714958,Target6872-dendritic-type1,dendritic,hypermethylated,3647,Target6872-dendritic-type1,chr20,44714458,44714958,+,0,,promoter-TSS (NM_001323369),,-136,NM_001323369,8839.0,Hs.592145,NM_003881,ENSG00000064205,CCN5,CT58|CTGF-L|WISP2,cellular communication network factor 5,protein-coding,promoter-TSS 
0.0,1908,meth,1908,0.0,0.0,chr15,92724017,92724518,Target3541-tcell-type2,t-cell,hypomethylated,1908,Target3541-tcell-type2,chr15,92724018,92724518,+,0,,Intergenic,,-68493,NM_207446,400451.0,Hs.27373,NM_207446,ENSG00000185442,FAM174B,-,family with sequence similarity 174 member B,protein-coding,Intergenic
0.0,2151,meth,2151,0.0,0.0,chr16,80804333,80804834,Target4005-fibroblast-type1,fibroblast,hypermethylated,2151,Target4005-fibroblast-type1,chr16,80804334,80804834,+,0,,promoter-TSS (NM_152342),,14,NM_152342,124359.0,Hs.60257,NM_152342,ENSG00000166446,CDYL2,PCCP1,chromodomain Y like 2,protein-coding,promoter-TSS 
0.0,2087,meth,2087,0.0,0.0,chr16,46859768,46860269,Target3868-neutrophil-type1,neutrophil,hypermethylated,2087,Target3868-neutrophil-type1,chr16,46859769,46860269,+,0,,Intergenic,,-24343,NM_133443,84706.0,Hs.460693,NM_133443,ENSG00000166123,GPT2,ALT2|GPT 2|MRT49,glutamic--pyruvic transaminase 2,protein-coding,Intergenic
0.615388603451264,2991,meth,2991,0.37870313325769706,0.615388603451264,chr19,47239562,47240063,Target5559-skeletal-type1,skeletal muscle,hypermethylated,2991,Target5559-skeletal-type1,chr19,47239563,47240063,+,0,,Intergenic,,-7146,NM_001127241,27113.0,Hs.467020,NM_014417,ENSG00000105327,BBC3,JFY-1|JFY1|PUMA,BCL2 binding component 3,protein-coding,Intergenic
0.0,2295,meth,2295,0.0,0.0,chr17,3720363,3720864,Target4237-small-intestine-type1,small intestine,hypermethylated,2295,Target4237-small-intestine-type1,chr17,3720364,3720864,+,0,,"intron (NM_002208, intron 28 of 30)",,-3289,NM_031965,83903.0,Hs.534059,NM_031965,ENSG00000177602,HASPIN,GSG2,histone H3 associated protein kinase,protein-coding,intron 
0.0,1765,meth,1765,0.0,0.0,chr15,39516969,39517470,Target3263-megakaryocyte-type2,megakaryocyte,hypomethylated,1765,Target3263-megakaryocyte-type2,chr15,39516970,39517470,+,0,,Intergenic,,-63859,NM_003246,7057.0,Hs.164226,NM_003246,ENSG00000137801,THBS1,THBS|THBS-1|TSP|TSP-1|TSP1,thrombospondin 1,protein-coding,Intergenic
0.0,3493,meth,3493,0.0,0.0,chr2,234444975,234445476,Target6579-small-intestine-type1,small intestine,hypermethylated,3493,Target6579-small-intestine-type1,chr2,234444976,234445476,+,0,,"intron (NR_146988, intron 2 of 2)",,9369,NR_146988,105373934.0,Hs.471685,NR_146988,ENSG00000231682,LINC01891,-,long intergenic non-protein coding RNA 1891,ncRNA,intron 
0.0,4538,meth,4538,0.0,0.0,chr8,42897006,42897507,Target8248-adipose-type1,adipose,hypermethylated,4538,Target8248-adipose-type1,chr8,42897007,42897507,+,0,,promoter-TSS (NR_027669),,279,NM_032410,84376.0,Hs.162852,NM_032410,ENSG00000168172,HOOK3,HK3,hook microtubule tethering protein 3,protein-coding,promoter-TSS 
0.0,314,meth,314,0.0,0.0,chr1,118999765,119000266,Target0520-skeletal-type1,skeletal muscle,hypermethylated,314,Target0520-skeletal-type1,chr1,118999766,119000266,+,0,,TTS (NR_135034),,1389,NR_135035,105378933.0,Hs.599652,NR_135034,ENSG00000226172,LOC105378933,-,uncharacterized LOC105378933,ncRNA,TTS 
0.0,1855,meth,1855,0.0,0.0,chr15,77003169,77003670,Target3453-macrophage-type2,macrophage,hypomethylated,1855,Target3453-macrophage-type2,chr15,77003170,77003670,+,0,,"intron (NR_135552, intron 1 of 11)",,8294,NM_003978,9051.0,Hs.129758,NM_003978,ENSG00000140368,PSTPIP1,CD2BP1|CD2BP1L|CD2BP1S|H-PIP|PAPAS|PSTPIP,proline-serine-threonine phosphatase interacting protein 1,protein-coding,intron 
0.0,4111,meth,4111,0.0,0.0,chr22,45493066,45493567,Target7644-fibroblast-type2,fibroblast,hypomethylated,4111,Target7644-fibroblast-type2,chr22,45493067,45493567,+,0,,Intergenic,,-9566,NM_006485,2192.0,Hs.24601,NM_001996,ENSG00000077942,FBLN1,FBLN|FIBL1,fibulin 1,protein-coding,Intergenic
-0.7672973273979351,3833,meth,3833,0.588745188632014,0.7672973273979351,chr21,41878581,41879082,Target7168-lung-type1,lung,hypermethylated,3833,Target7168-lung-type1,chr21,41878582,41879082,+,0,,"exon (NM_022115, exon 3 of 31)",,512,NR_104258,63977.0,Hs.473893,NM_022115,ENSG00000141956,PRDM15,C21orf83|PFM15|ZNF298,PR/SET domain 15,protein-coding,exon 
0.0,1637,meth,1637,0.0,0.0,chr14,68580276,68580777,Target3032-dendritic-type2,dendritic,hypomethylated,1637,Target3032-dendritic-type2,chr14,68580277,68580777,+,0,,"intron (NM_001321818, intron 10 of 10)",,48260,NR_135816,100996664.0,,NR_135816,,LOC100996664,-,uncharacterized LOC100996664,ncRNA,intron 
0.0,3782,meth,3782,0.0,0.0,chr21,33231530,33232031,Target7086-tcell-type2,t-cell,hypomethylated,3782,Target7086-tcell-type2,chr21,33231531,33232031,+,0,,"intron (NM_207584, intron 1 of 8)",,1843,NM_207584,3455.0,Hs.708195,NM_000874,ENSG00000159110,IFNAR2,IFN-R|IFN-alpha-REC|IFNABR|IFNARB|IMD45,interferon alpha and beta receptor subunit 2,protein-coding,intron 
0.0,3495,meth,3495,0.0,0.0,chr2,234444987,234445488,Target6581-small-intestine-type1,small intestine,hypermethylated,3495,Target6581-small-intestine-type1,chr2,234444988,234445488,+,0,,"intron (NR_146988, intron 2 of 2)",,9357,NR_146988,105373934.0,Hs.471685,NR_146988,ENSG00000231682,LINC01891,-,long intergenic non-protein coding RNA 1891,ncRNA,intron 
0.0,2750,meth,2750,0.0,0.0,chr19,1632844,1633345,Target5129-erythroblast-type2,erythroblast,hypomethylated,2750,Target5129-erythroblast-type2,chr19,1632845,1633345,+,0,,"intron (NM_001136139, intron 3 of 19)",,19520,NM_001351779,6929.0,Hs.371282,NM_003200,ENSG00000071564,TCF3,AGM8|E2A|E47|ITF1|TCF-3|VDIR|bHLHb21|p75,transcription factor 3,protein-coding,intron 
0.0,1180,meth,1180,0.0,0.0,chr12,46221433,46221934,Target2162-erythroblast-type1,erythroblast,hypermethylated,1180,Target2162-erythroblast-type1,chr12,46221434,46221934,+,0,,"intron (NM_030674, intron 5 of 16)",,44832,NM_001278389,81539.0,Hs.533770,NM_030674,ENSG00000111371,SLC38A1,ATA1|NAT2|SAT1|SNAT1,solute carrier family 38 member 1,protein-coding,intron 
0.0,9,meth,9,0.0,0.0,chr1,1764675,1765176,Target0018-eosinophil-type2,eosinophil,hypomethylated,9,Target0018-eosinophil-type2,chr1,1764676,1765176,+,0,,"intron (NM_001353641, intron 2 of 11)",,-6284,NM_001198995,65220.0,Hs.654792,NM_023018,ENSG00000008130,NADK,dJ283E3.1,NAD kinase,protein-coding,intron 
0.0,448,meth,448,0.0,0.0,chr1,206723771,206724272,Target0777-megakaryocyte-type1,megakaryocyte,hypermethylated,448,Target0777-megakaryocyte-type1,chr1,206723772,206724272,+,0,,"intron (NM_004759, intron 1 of 9)",,39117,NM_004759,9261.0,Hs.643566,NM_004759,ENSG00000162889,MAPKAPK2,MAPKAP-K2|MK-2|MK2,MAPK activated protein kinase 2,protein-coding,intron 
-0.0116918208018804,4722,meth,4722,0.0001366986736632832,0.0116918208018804,chrX,2928656,2929157,Target8508-brain-type1,brain,hypermethylated,4722,Target8508-brain-type1,chrX,2928657,2929157,+,0,,"intron (NM_009589, intron 1 of 6)",,432,NM_009589,414.0,Hs.528631,NM_001669,ENSG00000006756,ARSD,ASD,arylsulfatase D,protein-coding,intron 
0.0,3070,meth,3070,0.0,0.0,chr2,10053360,10053861,Target5705-neutrophil-type2,neutrophil,hypomethylated,3070,Target5705-neutrophil-type2,chr2,10053361,10053861,+,0,,"3' UTR (NM_003597, exon 4 of 4)",,9366,NM_001177718,8462.0,Hs.12229,NM_003597,ENSG00000172059,KLF11,FKLF|FKLF1|MODY7|TIEG2|Tieg3,Kruppel like factor 11,protein-coding,3' UTR 
-0.0143340338349503,3883,meth,3883,0.00020546452598149998,0.0143340338349503,chr22,19724129,19724630,Target7256-fibroblast-type1,fibroblast,hypermethylated,3883,Target7256-fibroblast-type1,chr22,19724130,19724630,+,0,,"exon (NM_000407, exon 2 of 2)",,837,NM_000407,2812.0,Hs.283743,NM_000407,ENSG00000203618,GP1BB,BDPLT1|BS|CD42C|GPIBB|GPIbbeta,glycoprotein Ib platelet subunit beta,protein-coding,exon 
0.0,2694,meth,2694,0.0,0.0,chr18,62452217,62452718,Target5030-megakaryocyte-type1,megakaryocyte,hypermethylated,2694,Target5030-megakaryocyte-type1,chr18,62452218,62452718,+,0,,Intergenic,,-70557,NM_017742,54877.0,Hs.114191,NM_017742,ENSG00000141664,ZCCHC2,C18orf49,zinc finger CCHC-type containing 2,protein-coding,Intergenic
0.0,4485,meth,4485,0.0,0.0,chr7,82443871,82444372,Target8181-brain-type1,brain,hypermethylated,4485,Target8181-brain-type1,chr7,82443872,82444372,+,0,,promoter-TSS (NM_001302890),,-166,NM_001366867,781.0,Hs.282151,NM_000722,ENSG00000153956,CACNA2D1,CACNA2|CACNL2A|CCHL2A|LINC01112|lncRNA-N3,calcium voltage-gated channel auxiliary subunit alpha2delta 1,protein-coding,promoter-TSS 
